"Kernel","Module","Op","Direction","Sil(ns)","TC","FLOPs","Bytes","Device","Stream","Block","Grid"
"elementwise_kernel","Tensor","add_","fprop","1504","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","2080","-","60000.0","480000","0","7","512,1,1","79,1,1"
"elementwise_kernel","Tensor","add_","fprop","1408","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","1600","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","1472","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","1504","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","1536","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","3168","-","180000.0","1440000","0","7","512,1,1","235,1,1"
"elementwise_kernel","Tensor","add_","fprop","1728","-","900.0","7200","0","7","512,1,1","2,1,1"
"elementwise_kernel","Tensor","add_","fprop","2176","-","60000.0","480000","0","7","512,1,1","79,1,1"
"elementwise_kernel","Tensor","add_","fprop","1536","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","2495","-","60000.0","480000","0","7","512,1,1","79,1,1"
"elementwise_kernel","Tensor","add_","fprop","1408","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","2528","-","60000.0","480000","0","7","512,1,1","79,1,1"
"elementwise_kernel","Tensor","add_","fprop","1504","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","1504","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","1440","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","1504","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","1536","-","300.0","2400","0","7","512,1,1","1,1,1"
"elementwise_kernel","Tensor","add_","fprop","1728","-","10500.0","84000","0","7","512,1,1","14,1,1"
"elementwise_kernel","Tensor","add_","fprop","98014","-","9983400.0","79867200","0","7","512,1,1","13000,1,1"
"elementwise_kernel","Tensor","add_","fprop","97918","-","9983400.0","79867200","0","7","512,1,1","13000,1,1"
"elementwise_kernel","Tensor","add_","fprop","2239","-","49917.0","399336","0","7","512,1,1","65,1,1"
